24.469999 52.759998 12810.000000 19447.000000 939.039001 1.000000
-4.118000 50.349998 13128.000000 19994.000000 939.469971 1.000000
14.355000 53.320000 12859.000000 19430.000000 938.877014 1.000000
-21.271000 47.610001 12967.000000 19387.000000 938.741028 1.000000
26.200001 52.169998 12924.000000 19453.000000 938.697998 1.000000
22.170000 49.980000 13153.000000 19977.000000 939.671997 1.000000
21.559999 59.599998 12635.000000 19510.000000 939.151001 1.000000
-8.658000 42.540001 12785.000000 20635.000000 937.491028 0.000000
16.795000 47.029999 12868.000000 19473.000000 938.888977 1.000000
28.870001 41.340000 12790.000000 20630.000000 937.431030 0.000000
-5.092000 41.900002 12783.000000 20590.000000 937.353027 0.000000
13.530000 54.470001 12770.000000 19790.000000 939.817993 0.000000
17.209999 53.919998 13182.000000 20113.000000 939.604004 0.000000
-5.477000 56.119999 13134.000000 20020.000000 939.606018 1.000000
28.879999 41.959999 12772.000000 20566.000000 937.317993 0.000000
27.020000 47.160000 12847.000000 19460.000000 938.883972 1.000000
27.040001 47.299999 12858.000000 19465.000000 938.909973 1.000000
20.827999 48.419998 12822.000000 19439.000000 938.903015 1.000000
24.750000 52.439999 12949.000000 19390.000000 938.685974 1.000000
22.403000 51.660000 12594.000000 19682.000000 939.809998 0.000000
26.580000 49.240002 12979.000000 19396.000000 938.687988 1.000000
-8.587000 48.189999 13245.000000 20179.000000 939.672974 1.000000
26.358000 45.049999 12850.000000 20754.000000 937.568970 0.000000
13.620000 52.959999 13006.000000 19907.000000 939.744995 0.000000
13.151000 39.299999 13429.000000 21375.000000 937.406006 0.000000
25.688000 53.599998 12805.000000 19791.000000 939.835999 0.000000
-7.865000 50.209999 13003.000000 19405.000000 938.788025 1.000000
-8.389000 47.369999 12784.000000 20636.000000 937.463989 0.000000
20.068001 22.730000 12711.000000 18930.000000 936.887024 0.000000
26.670000 48.790001 12863.000000 19445.000000 938.901001 1.000000
16.889999 53.040001 13114.000000 19983.000000 939.625000 0.000000
12.256000 52.930000 12866.000000 19439.000000 938.833984 1.000000
27.091000 56.380001 13009.000000 19923.000000 939.744019 0.000000
13.820000 49.849998 12630.000000 19698.000000 939.791016 0.000000
-21.431000 11.610000 11621.000000 17067.000000 936.741028 0.000000
17.500000 51.130001 13139.000000 20034.000000 939.640991 0.000000
24.450001 52.759998 12811.000000 19463.000000 939.091003 1.000000
25.809999 49.360001 12758.000000 20483.000000 937.447998 0.000000
14.030000 54.709999 12877.000000 19853.000000 939.848022 0.000000
27.040001 43.880001 12776.000000 20646.000000 937.556030 0.000000
24.469999 53.660000 12958.000000 19376.000000 938.706970 1.000000
26.049999 39.259998 13371.000000 21312.000000 937.429016 0.000000
26.510000 49.610001 12888.000000 19440.000000 938.752991 1.000000
25.292000 38.610001 12841.000000 20746.000000 937.586975 0.000000
18.469999 55.779999 13102.000000 19940.000000 939.380981 1.000000
28.930000 41.130001 12792.000000 20662.000000 937.469971 0.000000
12.819000 44.080002 13402.000000 21195.000000 937.403015 0.000000
15.000000 49.959999 12925.000000 19872.000000 939.771973 0.000000
26.020000 53.070000 12908.000000 19458.000000 938.786987 1.000000
-6.490000 43.110001 12791.000000 20614.000000 937.445984 0.000000
-3.773000 41.959999 12798.000000 20609.000000 937.309021 0.000000
36.639999 15.210000 13077.000000 20785.000000 930.885986 1.000000
19.429001 37.750000 12867.000000 19364.000000 936.877991 0.000000
29.420000 40.299999 12868.000000 20775.000000 937.609009 0.000000
53.660000 12.870000 13545.000000 19954.000000 936.666992 0.000000
24.639999 53.009998 12967.000000 19381.000000 938.679993 1.000000
23.841999 52.849998 12659.000000 19704.000000 939.786987 0.000000
-9.274000 52.169998 13276.000000 20259.000000 939.760010 1.000000
15.850000 49.799999 13077.000000 19971.000000 939.713013 0.000000
26.719999 48.639999 12897.000000 19442.000000 938.791016 1.000000
27.059999 47.299999 12875.000000 19450.000000 938.807983 1.000000
26.850000 48.200001 12925.000000 19428.000000 938.677002 1.000000
-4.954000 47.720001 12777.000000 20624.000000 937.424011 0.000000
20.073000 21.570000 13066.000000 20178.000000 936.784973 0.000000
25.540001 54.200001 12968.000000 19398.000000 938.695984 1.000000
18.600000 50.830002 13162.000000 20039.000000 939.640015 0.000000
24.240000 51.910000 12782.000000 19482.000000 939.081970 1.000000
10.222000 44.700001 12778.000000 20571.000000 937.338989 0.000000
28.750000 42.709999 12776.000000 20529.000000 937.426025 0.000000
-4.520000 56.439999 13100.000000 19935.000000 939.375977 1.000000
-5.281000 56.410000 13133.000000 20027.000000 939.562012 1.000000
26.377001 55.630001 13097.000000 19984.000000 939.679993 0.000000
24.480000 53.599998 12887.000000 19445.000000 938.747986 1.000000
26.750000 48.130001 12848.000000 19453.000000 938.877014 1.000000
9.503000 46.169998 12775.000000 20681.000000 937.552979 0.000000
19.013000 50.759998 12838.000000 19438.000000 938.890991 1.000000
15.900000 54.790001 13119.000000 19997.000000 939.603027 0.000000
59.580002 11.630000 11528.000000 16967.000000 936.760010 0.000000
19.408001 46.990002 12784.000000 20568.000000 937.409973 0.000000
19.066000 48.500000 12769.000000 20539.000000 937.445984 0.000000
19.530001 64.440002 13178.000000 20003.000000 939.700012 1.000000
20.580000 52.099998 13099.000000 19942.000000 939.331970 1.000000
19.865999 52.980000 12839.000000 19446.000000 938.859985 1.000000
26.959999 47.389999 12837.000000 19443.000000 938.905029 1.000000
27.049999 47.259998 12947.000000 19391.000000 938.695984 1.000000
-1.793000 52.660000 12782.000000 19516.000000 939.085022 1.000000
26.430000 50.340000 12875.000000 19462.000000 938.804016 1.000000
13.080000 57.230000 13016.000000 19922.000000 939.747986 0.000000
27.950001 46.110001 12770.000000 20529.000000 937.322021 0.000000
14.076000 48.340000 12819.000000 19472.000000 939.072998 1.000000
48.279999 14.770000 13719.000000 20492.000000 936.661987 0.000000
-4.406000 47.520000 12958.000000 19396.000000 938.718018 1.000000
22.750000 56.669998 12769.000000 19500.000000 939.088013 1.000000
-8.496000 47.459999 12775.000000 20610.000000 937.473022 0.000000
15.970000 55.740002 13141.000000 20045.000000 939.635986 0.000000
12.941000 48.639999 13170.000000 20058.000000 939.635010 0.000000
8.813000 46.380001 12766.000000 20546.000000 937.307983 0.000000
26.090000 52.279999 12962.000000 19413.000000 938.705017 1.000000
-17.454000 51.150002 12960.000000 19383.000000 938.716980 1.000000
29.200001 40.619999 12784.000000 20666.000000 937.507996 0.000000
11.472000 17.080000 13493.000000 20894.000000 936.830017 0.000000
24.549999 53.040001 12834.000000 19456.000000 938.921997 1.000000
-0.701000 32.259998 11917.000000 17570.000000 936.874023 0.000000
24.850000 52.259998 12884.000000 19436.000000 938.776001 1.000000
25.920000 48.459999 12773.000000 20546.000000 937.356018 0.000000
27.051001 50.869999 13061.000000 19947.000000 939.745972 0.000000
-10.938000 48.070000 12963.000000 19402.000000 938.728027 1.000000
18.790001 54.299999 13124.000000 19995.000000 939.515991 1.000000
-5.214000 47.900002 12781.000000 20591.000000 937.348999 0.000000
24.510000 52.650002 12814.000000 19450.000000 939.041016 1.000000
-21.507000 47.900002 12968.000000 19387.000000 938.731018 1.000000
27.093000 39.529999 12842.000000 20727.000000 937.556030 0.000000
10.330000 49.419998 13151.000000 20000.000000 939.645996 0.000000
27.559999 42.200001 12753.000000 20496.000000 937.357971 0.000000
26.719999 45.720001 12837.000000 20740.000000 937.580017 0.000000
27.010000 47.040001 12828.000000 19474.000000 939.015015 1.000000
20.788000 52.310001 12836.000000 19460.000000 938.932983 1.000000
25.440001 47.369999 13026.000000 19421.000000 938.755005 1.000000
24.950001 51.590000 12906.000000 19453.000000 938.723022 1.000000
8.569000 43.000000 12752.000000 20526.000000 937.302979 0.000000
11.102000 48.450001 13139.000000 19984.000000 939.658020 0.000000
15.672000 46.290001 12827.000000 20684.000000 937.510986 0.000000
25.299999 49.520000 12868.000000 19425.000000 938.770996 1.000000
-8.527000 47.520000 12778.000000 20612.000000 937.471008 0.000000
9.493000 50.410000 13139.000000 19976.000000 939.643982 0.000000
22.117001 54.590000 12559.000000 19641.000000 939.812988 0.000000
26.389999 46.410000 12788.000000 20660.000000 937.541992 0.000000
-8.905000 43.930000 12794.000000 20655.000000 937.473999 0.000000
24.760000 52.360001 12951.000000 19413.000000 938.755005 1.000000
18.629999 55.000000 13107.000000 19956.000000 939.382996 1.000000
-4.317000 56.279999 13107.000000 19948.000000 939.383972 1.000000
28.900000 41.160000 12797.000000 20667.000000 937.458008 0.000000
12.131000 47.049999 12877.000000 19442.000000 938.825989 1.000000
27.110001 47.119999 12875.000000 19472.000000 938.828979 1.000000
19.000000 49.709999 13151.000000 20006.000000 939.643982 0.000000
26.770000 47.520000 12818.000000 19473.000000 939.054993 1.000000
24.382000 55.630001 13142.000000 20037.000000 939.611023 0.000000
-4.247000 56.509998 12667.000000 19528.000000 939.156006 1.000000
18.270000 57.299999 13087.000000 19918.000000 939.328003 1.000000
17.809999 50.049999 13122.000000 20016.000000 939.708008 0.000000
27.040001 47.520000 12932.000000 19407.000000 938.734985 1.000000
27.047001 50.360001 13060.000000 19947.000000 939.763977 0.000000
20.469999 53.189999 13091.000000 19923.000000 939.317993 1.000000
14.533000 52.590000 12943.000000 19450.000000 938.737000 1.000000
24.000000 54.779999 13116.000000 19996.000000 939.630005 0.000000
-5.203000 57.660000 12834.000000 19772.000000 939.232971 1.000000
55.810001 19.879999 11085.000000 16137.000000 936.794006 0.000000
25.860001 44.459999 13114.000000 20988.000000 937.461975 0.000000
29.510000 40.009998 12837.000000 20708.000000 937.531006 0.000000
25.400000 51.520000 12789.000000 19502.000000 939.112000 1.000000
16.430000 51.950001 12854.000000 19450.000000 938.885010 1.000000
25.770000 48.680000 12765.000000 20562.000000 937.315979 0.000000
8.549000 47.599998 12794.000000 19460.000000 939.080994 1.000000
5.858000 18.580000 13625.000000 21329.000000 936.797974 0.000000
26.980000 46.799999 13037.000000 19442.000000 938.745972 1.000000
7.829000 52.669998 13007.000000 19472.000000 938.723999 1.000000
34.790001 50.630001 13081.000000 19542.000000 936.885010 0.000000
22.149000 52.590000 13126.000000 20007.000000 939.617004 0.000000
24.540001 53.450001 12908.000000 19455.000000 938.703979 1.000000
28.480000 42.630001 12790.000000 20651.000000 937.484985 0.000000
-6.930000 53.730000 13231.000000 20148.000000 939.684021 1.000000
24.469999 53.770000 12912.000000 19442.000000 938.700989 1.000000
26.270000 50.849998 12844.000000 19478.000000 938.958008 1.000000
-4.710000 41.540001 12790.000000 20640.000000 937.403015 0.000000
12.241000 43.330002 13300.000000 21184.000000 937.489014 0.000000
27.910000 31.940001 12963.000000 19768.000000 931.093994 1.000000
25.895000 50.630001 12841.000000 19821.000000 939.825012 0.000000
-13.630000 20.209999 11360.000000 16250.000000 936.861023 0.000000
25.382999 45.610001 12838.000000 20735.000000 937.541016 0.000000
27.010000 47.509998 12960.000000 19397.000000 938.695984 1.000000
24.610001 52.919998 12847.000000 19445.000000 938.914001 1.000000
21.302000 47.959999 13169.000000 20072.000000 939.651001 0.000000
24.719999 52.730000 12883.000000 19442.000000 938.807983 1.000000
11.932000 16.969999 13759.000000 20595.000000 936.703003 0.000000
24.590000 53.099998 12861.000000 19443.000000 938.856995 1.000000
1.092000 47.959999 12995.000000 19398.000000 938.794006 1.000000
18.400000 57.619999 13044.000000 19885.000000 939.286987 1.000000
23.820000 54.299999 12791.000000 19465.000000 939.031006 1.000000
18.340000 57.910000 13043.000000 19888.000000 939.268982 1.000000
27.090000 47.070000 12855.000000 19444.000000 938.908997 1.000000
-3.929000 58.730000 12712.000000 19567.000000 939.122009 1.000000
28.209999 38.570000 13265.000000 21261.000000 937.460999 0.000000
27.059999 47.599998 12924.000000 19398.000000 938.731018 1.000000
23.610001 55.680000 12698.000000 19574.000000 939.129028 1.000000
24.510000 52.869999 12980.000000 19447.000000 938.750000 1.000000
8.524000 44.000000 12789.000000 20707.000000 937.538025 0.000000
43.959999 32.230000 11822.000000 17450.000000 936.866028 0.000000
26.910000 47.380001 12841.000000 19465.000000 938.916992 1.000000
18.860001 55.570000 13145.000000 20057.000000 939.614990 1.000000
12.015000 47.480000 12869.000000 19424.000000 938.786011 1.000000
26.629999 48.380001 12829.000000 19471.000000 938.995972 1.000000
26.950001 45.060001 12836.000000 20747.000000 937.565002 0.000000
24.570000 52.720001 12824.000000 19452.000000 938.955017 1.000000
17.740999 50.919998 12832.000000 19476.000000 939.018982 1.000000
21.049999 49.709999 13133.000000 20016.000000 939.499023 1.000000
25.740000 48.160000 12785.000000 20582.000000 937.343018 0.000000
20.400000 53.919998 13071.000000 19910.000000 939.265991 1.000000
26.719999 48.619999 12913.000000 19461.000000 938.713989 1.000000
25.750000 49.090000 12770.000000 20544.000000 937.379028 0.000000
25.049999 54.570000 12803.000000 19511.000000 939.081970 1.000000
12.050000 53.389999 12883.000000 19446.000000 938.789001 1.000000
18.313999 48.619999 12909.000000 19448.000000 938.713013 1.000000
10.125000 45.889999 12787.000000 20570.000000 937.338013 0.000000
19.129999 52.560001 13060.000000 19894.000000 939.263000 1.000000
-0.163000 48.560001 12962.000000 19404.000000 938.682007 1.000000
12.132000 47.049999 12876.000000 19445.000000 938.818970 1.000000
50.040001 24.129999 12671.000000 18907.000000 936.901001 0.000000
20.290001 50.259998 13190.000000 20127.000000 939.679016 1.000000
18.693001 42.330002 12769.000000 20523.000000 937.375000 0.000000
52.840000 22.590000 11316.000000 16391.000000 936.849976 0.000000
26.940001 47.830002 12916.000000 19417.000000 938.708984 1.000000
17.260000 52.099998 13104.000000 20002.000000 939.677979 0.000000
27.530001 42.049999 12767.000000 20555.000000 937.356018 0.000000
26.799999 48.200001 12886.000000 19438.000000 938.747986 1.000000
-5.439000 53.150002 13144.000000 20042.000000 939.603027 1.000000
-0.242000 42.450001 12762.000000 20515.000000 937.338013 0.000000
26.180000 49.070000 12798.000000 19472.000000 939.114014 1.000000
-4.846000 50.520000 13087.000000 19922.000000 939.325012 1.000000
16.040001 55.400002 13139.000000 20047.000000 939.648010 0.000000
11.449000 47.130001 13161.000000 20007.000000 939.671021 0.000000
24.360001 53.889999 12948.000000 19390.000000 938.700989 1.000000
20.788000 25.090000 12772.000000 19230.000000 936.918030 0.000000
25.670000 53.759998 12889.000000 19455.000000 938.760010 1.000000
28.490000 42.840000 12775.000000 20568.000000 937.341003 0.000000
19.910000 53.619999 13232.000000 20108.000000 939.646973 1.000000
27.110001 47.259998 12898.000000 19453.000000 938.796021 1.000000
-5.114000 57.220001 13069.000000 19898.000000 939.275024 1.000000
27.117001 49.619999 13016.000000 19914.000000 939.744019 0.000000
-3.126000 47.130001 12780.000000 20651.000000 937.544006 0.000000
19.620001 54.669998 13247.000000 20212.000000 939.708984 1.000000
14.149000 48.220001 12941.000000 19430.000000 938.726013 1.000000
26.650000 48.599998 12951.000000 19417.000000 938.757996 1.000000
12.384000 44.680000 13406.000000 21209.000000 937.375977 0.000000
26.850000 48.119999 12920.000000 19439.000000 938.723999 1.000000
-4.438000 53.520000 13099.000000 19938.000000 939.409973 1.000000
20.721001 52.910000 12834.000000 19457.000000 938.931030 1.000000
18.636000 50.860001 12857.000000 19469.000000 938.896973 1.000000
27.122999 50.959999 13041.000000 19943.000000 939.783020 0.000000
24.610001 53.119999 12881.000000 19444.000000 938.773010 1.000000
-15.266000 12.050000 13552.000000 20017.000000 936.682983 0.000000
26.410000 50.169998 12952.000000 19402.000000 938.674988 1.000000
2.891000 43.970001 12760.000000 20546.000000 937.302002 0.000000
15.699000 53.330002 12894.000000 19426.000000 938.739990 1.000000
26.330000 50.900002 12850.000000 19465.000000 938.887024 1.000000
51.299999 22.559999 12671.000000 18829.000000 936.934998 0.000000
-4.885000 46.779999 12799.000000 20647.000000 937.411011 0.000000
26.480000 50.119999 12918.000000 19435.000000 938.711975 1.000000
