25.232000 54.790001 13119.000000 19997.000000 939.603027 0.000000
24.719999 53.820000 12786.000000 19519.000000 939.057007 1.000000
27.090000 47.169998 12872.000000 19446.000000 938.833008 1.000000
11.730000 50.450001 12517.000000 19610.000000 939.781982 0.000000
23.879999 53.540001 12660.000000 19537.000000 939.151001 1.000000
-20.386000 54.240002 12979.000000 19404.000000 938.729004 1.000000
14.990000 53.029999 12899.000000 19438.000000 938.771973 1.000000
24.360001 53.820000 12946.000000 19384.000000 938.690002 1.000000
25.959999 47.299999 12909.000000 19409.000000 938.702026 1.000000
26.910000 46.930000 13047.000000 19450.000000 938.745972 1.000000
24.680000 52.880001 12968.000000 19390.000000 938.713013 1.000000
27.020000 46.950001 12988.000000 19452.000000 938.750000 1.000000
24.469999 53.810001 12962.000000 19372.000000 938.728027 1.000000
26.709999 47.430000 12807.000000 19482.000000 939.065002 1.000000
25.020000 50.880001 12949.000000 19389.000000 938.689026 1.000000
20.474001 47.389999 12910.000000 19430.000000 938.708984 1.000000
12.934000 52.090000 12888.000000 19446.000000 938.752014 1.000000
26.219999 48.770000 12800.000000 19477.000000 939.085022 1.000000
12.600000 50.410000 12795.000000 19778.000000 939.822998 0.000000
22.170000 48.639999 13230.000000 20113.000000 939.653992 1.000000
25.160000 50.369999 12907.000000 19417.000000 938.718994 1.000000
28.389999 43.990002 12786.000000 20494.000000 937.429993 0.000000
27.090000 47.450001 12920.000000 19435.000000 938.695984 1.000000
26.510000 49.810001 12871.000000 19452.000000 938.809998 1.000000
24.510000 53.660000 12911.000000 19425.000000 938.729004 1.000000
15.955000 47.020000 12809.000000 19451.000000 939.028015 1.000000
-4.481000 50.020000 13130.000000 20011.000000 939.502014 1.000000
24.440001 53.970001 12971.000000 19375.000000 938.698975 1.000000
24.790001 52.180000 12873.000000 19430.000000 938.767029 1.000000
28.650000 41.799999 12789.000000 20585.000000 937.359009 0.000000
12.006000 53.160000 12864.000000 19434.000000 938.796021 1.000000
11.823000 48.810001 12793.000000 19446.000000 939.060974 1.000000
-19.223000 48.080002 12977.000000 19387.000000 938.705994 1.000000
20.629999 52.619999 13059.000000 19904.000000 939.293030 1.000000
25.670000 50.049999 12786.000000 19496.000000 939.109009 1.000000
18.100000 53.380001 12864.000000 19470.000000 938.918030 1.000000
26.830000 48.340000 12989.000000 19400.000000 938.846008 1.000000
23.070000 52.020000 12744.000000 19525.000000 939.122009 1.000000
27.299999 40.080002 13220.000000 20978.000000 937.065002 0.000000
38.389999 14.350000 12237.000000 20023.000000 930.903015 1.000000
16.910999 52.130001 12900.000000 19445.000000 938.695007 1.000000
-17.094999 50.119999 12978.000000 19385.000000 938.690002 1.000000
26.049999 50.330002 12815.000000 19496.000000 939.062988 1.000000
20.337999 47.980000 12840.000000 19444.000000 938.895996 1.000000
19.540001 51.299999 12902.000000 19408.000000 938.732971 1.000000
25.299999 48.830002 12934.000000 19376.000000 938.700989 1.000000
26.870001 48.020000 12999.000000 19400.000000 938.823975 1.000000
20.343000 48.320000 12834.000000 19438.000000 938.898987 1.000000
24.400000 52.900002 12812.000000 19469.000000 939.056030 1.000000
20.879999 50.200001 13119.000000 19974.000000 939.392029 1.000000
25.910000 47.459999 12780.000000 20596.000000 937.382019 0.000000
24.750000 52.439999 12949.000000 19390.000000 938.685974 1.000000
20.782000 53.200001 12912.000000 19424.000000 938.695984 1.000000
6.486000 48.250000 12795.000000 19469.000000 939.088013 1.000000
14.422000 49.029999 12899.000000 19438.000000 938.796021 1.000000
19.820000 47.169998 13158.000000 20066.000000 939.617981 0.000000
26.850000 48.220001 12929.000000 19443.000000 938.718018 1.000000
34.660000 50.099998 13110.000000 19578.000000 936.895020 0.000000
19.403999 53.380001 12845.000000 19451.000000 938.864014 1.000000
22.290001 48.040001 13231.000000 20113.000000 939.648010 1.000000
19.430000 50.119999 13102.000000 19948.000000 939.427002 1.000000
19.889999 56.840000 13108.000000 19942.000000 939.348022 1.000000
18.709999 48.900002 13138.000000 20030.000000 939.599976 0.000000
25.379999 45.099998 13188.000000 20985.000000 937.471008 0.000000
26.639999 48.860001 12960.000000 19393.000000 938.731995 1.000000
-9.269000 54.959999 13245.000000 20199.000000 939.721008 1.000000
19.561001 48.369999 12920.000000 19424.000000 938.710999 1.000000
24.900000 51.040001 12966.000000 19429.000000 938.723022 1.000000
25.480000 54.090000 13005.000000 19416.000000 938.784973 1.000000
26.290001 51.450001 12932.000000 19438.000000 938.671997 1.000000
25.600000 47.680000 12847.000000 19447.000000 938.890991 1.000000
12.112000 53.119999 12870.000000 19433.000000 938.809021 1.000000
12.086000 47.639999 12878.000000 19449.000000 938.827026 1.000000
26.000000 46.860001 12829.000000 19424.000000 938.867004 1.000000
24.870001 52.040001 12883.000000 19446.000000 938.739014 1.000000
25.610001 47.279999 12801.000000 19456.000000 939.088013 1.000000
20.959999 50.650002 13084.000000 19928.000000 939.276001 1.000000
-1.276000 50.900002 12788.000000 19511.000000 939.036987 1.000000
17.830000 48.980000 13096.000000 19987.000000 939.693970 0.000000
-8.834000 49.889999 13235.000000 20205.000000 939.643982 1.000000
2.303000 47.090000 12798.000000 20674.000000 937.560974 0.000000
28.490000 43.340000 12792.000000 20696.000000 937.543030 0.000000
26.150000 48.959999 12793.000000 19470.000000 939.049011 1.000000
14.302000 49.669998 12890.000000 19444.000000 938.791992 1.000000
23.670000 54.689999 12789.000000 19487.000000 939.039978 1.000000
17.738001 49.020000 12927.000000 19427.000000 938.731995 1.000000
17.084000 46.939999 12852.000000 19451.000000 938.914001 1.000000
18.090000 20.330000 12507.000000 18470.000000 936.901001 0.000000
12.928000 44.500000 13446.000000 21263.000000 937.398987 0.000000
21.850000 50.680000 13221.000000 20060.000000 939.661987 1.000000
12.024000 41.939999 13314.000000 21286.000000 937.421021 0.000000
26.480000 49.840000 12877.000000 19476.000000 938.822021 1.000000
13.570000 57.000000 13041.000000 19937.000000 939.801025 0.000000
24.430000 53.849998 12961.000000 19382.000000 938.729980 1.000000
27.040001 47.660000 12923.000000 19427.000000 938.705017 1.000000
25.930000 48.340000 12775.000000 20558.000000 937.372986 0.000000
-4.086000 56.049999 13111.000000 19964.000000 939.431030 1.000000
20.472000 53.200001 12922.000000 19430.000000 938.692017 1.000000
-5.609000 43.639999 12786.000000 20632.000000 937.429993 0.000000
24.750000 50.400002 12798.000000 19460.000000 939.070984 1.000000
54.240002 19.240000 12630.000000 18673.000000 936.867981 0.000000
59.549999 11.590000 11517.000000 16964.000000 936.755981 0.000000
-21.319000 52.470001 12960.000000 19372.000000 938.719971 1.000000
24.430000 52.549999 12802.000000 19471.000000 939.096985 1.000000
25.950001 47.459999 12781.000000 20620.000000 937.393982 0.000000
15.760000 54.419998 13112.000000 19993.000000 939.656006 0.000000
24.580000 52.740002 12827.000000 19455.000000 938.997986 1.000000
21.330000 60.250000 12855.000000 19682.000000 939.234985 1.000000
12.436000 47.200001 12866.000000 19425.000000 938.783997 1.000000
3.898000 48.770000 12764.000000 20550.000000 937.309998 0.000000
24.639999 53.080002 12975.000000 19383.000000 938.708008 1.000000
21.667000 51.130001 13139.000000 20034.000000 939.640991 0.000000
17.167999 47.950001 12857.000000 19457.000000 938.890991 1.000000
-0.749000 50.200001 12782.000000 19506.000000 939.070984 1.000000
24.892000 54.209999 13143.000000 20033.000000 939.619995 0.000000
26.920000 47.869999 12903.000000 19442.000000 938.703003 1.000000
-4.306000 47.380001 12788.000000 20585.000000 937.307983 0.000000
16.090000 65.690002 13351.000000 20011.000000 936.995972 0.000000
24.719999 52.849998 12976.000000 19383.000000 938.703003 1.000000
26.650000 48.660000 12983.000000 19394.000000 938.773987 1.000000
34.810001 16.240000 12332.000000 20162.000000 930.901978 1.000000
29.100000 40.790001 12785.000000 20659.000000 937.474976 0.000000
27.066999 40.060001 12843.000000 20727.000000 937.546997 0.000000
56.770000 11.520000 13298.000000 19525.000000 936.679016 0.000000
18.240000 50.660000 13144.000000 20041.000000 939.596008 0.000000
25.750000 48.849998 12770.000000 20551.000000 937.343018 0.000000
7.664000 15.670000 13712.000000 20485.000000 936.690002 0.000000
19.100000 52.410000 13059.000000 19887.000000 939.294983 1.000000
21.941999 39.450001 12863.000000 20768.000000 937.601990 0.000000
-21.955000 50.049999 12974.000000 19397.000000 938.700989 1.000000
27.090000 47.080002 12843.000000 19443.000000 938.903015 1.000000
21.809999 50.820000 13246.000000 20190.000000 939.697998 1.000000
12.530000 49.160000 12547.000000 19629.000000 939.812012 0.000000
24.250000 53.480000 12819.000000 19464.000000 939.086975 1.000000
18.790001 54.060001 13097.000000 19929.000000 939.369995 1.000000
24.469999 52.759998 12810.000000 19447.000000 939.039001 1.000000
-18.469999 48.509998 12967.000000 19393.000000 938.734985 1.000000
20.846001 46.959999 12841.000000 19472.000000 938.913025 1.000000
19.070000 55.490002 13155.000000 20073.000000 939.630981 1.000000
-19.483999 17.820000 11196.000000 16261.000000 936.786011 0.000000
18.309999 57.060001 13091.000000 19918.000000 939.310974 1.000000
14.371000 53.720001 12939.000000 19442.000000 938.723022 1.000000
26.879999 47.599998 12970.000000 19444.000000 938.741028 1.000000
26.510000 49.279999 12995.000000 19399.000000 938.773010 1.000000
26.459999 50.310001 12935.000000 19441.000000 938.705017 1.000000
26.290001 44.090000 13467.000000 21323.000000 937.369995 0.000000
22.620001 57.099998 12870.000000 19615.000000 939.185974 1.000000
32.130001 35.959999 12277.000000 19378.000000 931.054993 1.000000
24.410000 53.790001 12994.000000 19387.000000 938.810974 1.000000
26.570000 49.029999 12990.000000 19401.000000 938.817993 1.000000
16.645000 53.389999 12847.000000 19443.000000 938.914001 1.000000
-2.774000 47.700001 12988.000000 19395.000000 938.799988 1.000000
-4.194000 41.680000 12780.000000 20584.000000 937.429016 0.000000
17.612000 49.130001 12777.000000 20562.000000 937.380005 0.000000
-5.997000 50.209999 13146.000000 20053.000000 939.622009 1.000000
26.510000 49.830002 12874.000000 19445.000000 938.817017 1.000000
20.563999 53.189999 12934.000000 19449.000000 938.695984 1.000000
23.590000 53.790001 12790.000000 19504.000000 939.081970 1.000000
14.627000 59.990002 12988.000000 20690.000000 937.085022 0.000000
24.480000 53.270000 12838.000000 19437.000000 938.914001 1.000000
24.540001 53.290001 12869.000000 19434.000000 938.809021 1.000000
25.750000 49.060001 12776.000000 20564.000000 937.388000 0.000000
29.070000 40.830002 12791.000000 20664.000000 937.492981 0.000000
24.860001 52.270000 12912.000000 19418.000000 938.710022 1.000000
26.268999 41.549999 12833.000000 20699.000000 937.560974 0.000000
15.910000 50.430000 13035.000000 19938.000000 939.745972 0.000000
28.870001 41.240002 12779.000000 20601.000000 937.401978 0.000000
26.059999 52.660000 12857.000000 19461.000000 938.869019 1.000000
-3.906000 47.720001 13229.000000 20113.000000 939.661011 1.000000
-5.185000 54.189999 13057.000000 19889.000000 939.260986 1.000000
27.021999 51.990002 13036.000000 19920.000000 939.794006 0.000000
-1.116000 48.360001 12774.000000 20551.000000 937.330994 0.000000
26.370001 46.450001 12774.000000 20665.000000 937.559021 0.000000
12.171000 47.759998 12886.000000 19440.000000 938.755005 1.000000
27.120001 47.009998 12846.000000 19447.000000 938.896973 1.000000
22.389999 47.930000 13251.000000 20145.000000 939.669006 1.000000
24.620001 53.139999 12878.000000 19446.000000 938.804993 1.000000
24.510000 53.389999 12962.000000 19425.000000 938.737000 1.000000
26.924000 39.779999 12841.000000 20756.000000 937.541016 0.000000
13.773000 52.490002 12810.000000 19465.000000 939.054993 1.000000
24.790001 52.290001 12834.000000 19433.000000 938.919006 1.000000
21.379999 49.680000 13154.000000 20076.000000 939.614014 1.000000
26.709999 48.950001 12924.000000 19436.000000 938.710022 1.000000
19.108000 49.689999 12899.000000 19419.000000 938.703979 1.000000
24.719999 52.490002 12836.000000 19442.000000 938.890991 1.000000
26.180000 51.480000 13010.000000 19476.000000 938.729980 1.000000
24.620001 53.360001 12917.000000 19421.000000 938.695007 1.000000
26.580000 47.860001 12806.000000 19487.000000 939.096985 1.000000
26.230000 51.430000 12956.000000 19404.000000 938.685974 1.000000
24.959999 51.230000 12963.000000 19392.000000 938.729004 1.000000
24.330000 54.200001 12972.000000 19390.000000 938.703979 1.000000
24.930000 50.119999 13014.000000 19467.000000 938.726013 1.000000
26.770000 48.290001 12867.000000 19454.000000 938.875000 1.000000
-4.854000 64.029999 12774.000000 19591.000000 939.155029 1.000000
26.690001 48.570000 12843.000000 19441.000000 938.872986 1.000000
12.113000 47.700001 12889.000000 19442.000000 938.791992 1.000000
24.570000 52.349998 12815.000000 19471.000000 939.085999 1.000000
21.010000 50.330002 13095.000000 19930.000000 939.341003 1.000000
21.518000 45.480000 12832.000000 20706.000000 937.528992 0.000000
-13.571000 20.959999 11234.000000 16159.000000 936.854980 0.000000
11.974000 52.959999 12794.000000 19441.000000 939.065002 1.000000
24.400000 44.509998 13475.000000 21307.000000 937.400024 0.000000
20.700001 48.040001 12841.000000 19456.000000 938.911987 1.000000
23.650000 54.630001 12781.000000 19494.000000 939.067993 1.000000
25.889999 49.270000 12786.000000 19501.000000 939.093994 1.000000
28.719999 42.810001 12770.000000 20528.000000 937.427979 0.000000
26.910000 55.599998 12975.000000 19904.000000 939.796021 0.000000
20.667000 42.180000 12778.000000 20550.000000 937.403992 0.000000
26.830000 48.419998 12918.000000 19424.000000 938.721985 1.000000
13.147000 49.549999 12895.000000 19441.000000 938.760986 1.000000
20.645000 52.560001 12839.000000 19446.000000 938.888000 1.000000
24.480000 53.549999 12889.000000 19436.000000 938.768005 1.000000
26.910000 48.029999 12975.000000 19377.000000 938.713989 1.000000
24.750000 52.470001 12856.000000 19441.000000 938.913025 1.000000
26.709999 48.639999 12857.000000 19438.000000 938.893005 1.000000
22.781000 55.660000 12601.000000 19672.000000 939.801025 0.000000
-4.352000 47.790001 12791.000000 20620.000000 937.377991 0.000000
15.858000 16.280001 12595.000000 18628.000000 936.901978 0.000000
20.785000 53.799999 12920.000000 19429.000000 938.700012 1.000000
19.500000 56.880001 13127.000000 19977.000000 939.416016 1.000000
24.480000 53.779999 12967.000000 19395.000000 938.719971 1.000000
21.951000 50.529999 13162.000000 20044.000000 939.642029 0.000000
25.497999 56.200001 13149.000000 20047.000000 939.609009 0.000000
26.900000 47.799999 12886.000000 19451.000000 938.783020 1.000000
25.330000 48.259998 12960.000000 19428.000000 938.729980 1.000000
24.549999 53.049999 12834.000000 19426.000000 938.909973 1.000000
24.510000 53.299999 12863.000000 19446.000000 938.864014 1.000000
18.889999 54.820000 13137.000000 20039.000000 939.627991 1.000000
26.370001 50.389999 12962.000000 19408.000000 938.729004 1.000000
22.361000 38.740002 12869.000000 20775.000000 937.583984 0.000000
20.153999 49.169998 12764.000000 20513.000000 937.354980 0.000000
24.330000 47.000000 13231.000000 21042.000000 937.013000 0.000000
15.590000 52.270000 13033.000000 19952.000000 939.744995 0.000000
18.240000 57.070000 13095.000000 19926.000000 939.362000 1.000000
48.759998 26.709999 11362.000000 16514.000000 936.885986 0.000000
-5.469000 41.630001 12794.000000 20642.000000 937.426025 0.000000
18.990000 54.840000 13145.000000 20051.000000 939.596985 1.000000
16.311001 53.810001 12927.000000 19416.000000 938.737976 1.000000
43.669998 18.370001 13545.000000 21090.000000 936.788025 0.000000
18.461000 53.080002 12907.000000 19443.000000 938.684998 1.000000
14.076000 48.340000 12819.000000 19472.000000 939.072998 1.000000
21.910000 57.740002 12658.000000 19529.000000 939.143005 1.000000
26.709999 48.590000 12974.000000 19396.000000 938.729980 1.000000
-21.903000 50.709999 12964.000000 19391.000000 938.723022 1.000000
10.616000 46.139999 13166.000000 20027.000000 939.666992 0.000000
6.406000 18.320000 13634.000000 21350.000000 936.799011 0.000000
-15.998000 48.410000 12972.000000 19375.000000 938.700989 1.000000
